Division,Weight,Name,Club,USAW Number
senior,90,Ayed Maali,Oak Forest Park District Warriors Wrestling,2402987001
senior,96,Hunter Thorne,Tinley Park Bulldogs Wrestling Club,117412801
senior,96,Carmello Vega,Beat the Streets Chicago-Tri Taylor,1800571701
senior,96,Alexander Chipain,Lemont Bears WC,2204638201
senior,103,Chase Hubbard,Tinley Park Bulldogs Wrestling Club,1903800901
senior,103,Heiden Sanchez,Beat the Streets Chicago-Tri Taylor,1805038601
senior,103,Dom Guglielmo,Lemont Bears WC,2301403601
senior,103,Louis Grilec,Oak Forest Park District Warriors Wrestling,2002045501
senior,103,Patrick Hand,Tinley Park Bulldogs Wrestling Club,2602343901
senior,103,Casey Smith,Oak Forest Park District Warriors Wrestling,2301857101
senior,110,Max Viau,Tinley Park Bulldogs Wrestling Club,1805412301
senior,110,Brady Piont,Lemont Bears WC,2209428301
senior,110,jordyn Vargas,Beat the Streets Chicago-Tri Taylor,1805417101
senior,110,Michael Delgado,Junior Bulldog Wrestling Club,2608049601
senior,118,Logan Ipema,Tinley Park Bulldogs Wrestling Club,2301840501
senior,118,Kenneth Morgan,Beat the Streets Chicago-Midway,2305042201
senior,118,William Gerny,Junior Bulldog Wrestling Club,2608016901
senior,126,Jaden Washington,Beat the Streets Chicago-Midway,1804614101
senior,126,Landin Kass,Mustang Wrestling Club,2103093801
senior,126,David Macikas,Oak Forest Park District Warriors Wrestling,2002045801
senior,126,Aiden Sanchez,Beat the Streets Chicago-Midway,2106010601
senior,135,Thomas Drabik,Oak Forest Park District Warriors Wrestling,1803794501
senior,135,Colin Lopez,Lemont Bears WC,1903785101
senior,135,Tyler Wilson,Beat the Streets Chicago-Tri Taylor,2606454901
senior,135,Jude Sitzes,Beat the Streets Chicago-Midway,2603740801
senior,135,Jovany Gamez,Beat the Streets Chicago-Midway,2312989701
senior,135,Danylo Marchuk,Beat the Streets Chicago-Tri Taylor,2600441801
senior,144,Andrew Ayala-Mendoza,Beat the Streets Chicago-Tri Taylor,1903792701
senior,144,Micaiah Ater,Oak Forest Park District Warriors Wrestling,2301855901
senior,144,Maddox Cherry,Tinley Park Bulldogs Wrestling Club,2004165301
senior,144,Mickey Gagen,Beat the Streets Chicago-Tri Taylor,1803815801
senior,144,Michael Petersen,Oak Forest Park District Warriors Wrestling,2206063401
senior,154,Nicholas Kelleher,Mustang Wrestling Club,1906535501
senior,154,Vinn Tunis,Lemont Bears WC,1904458801
senior,154,Jared Arias-Galicia,Beat the Streets Chicago-Tri Taylor,2518671701
senior,164,Ryan Costello,Mustang Wrestling Club,112350101
senior,176,Joshua Semenske,Junior Bulldog Wrestling Club,2506484501
senior,188,Nyhem Gray,Englewood Live Wire Wrestling Club,2611479101
senior,215,JIONNI Moran,Tinley Park Bulldogs Wrestling Club,1902593901
senior,215,Rohan Niazi,Oak Forest Park District Warriors Wrestling,2606967801
senior,215,Jarion Henderson,Englewood Live Wire Wrestling Club,2612171701
senior,215,Elliott Sanchez,Junior Bulldog Wrestling Club,2509169601
girls_bantam,45,Hadley Franco,Bolingbrook Junior Raiders Wrestling Club,2404824101
girls_bantam,50,Ashland Mckillip,Lincoln-Way Wrestling Club,2500775201
girls_bantam,50,Ashtyn Fahey,Lincoln-Way Wrestling Club,2304716501
girls_bantam,50,Mallory Gasca,Lincoln-Way Wrestling Club,2500807001
girls_bantam,50,Kylee Frederick,Celtic Wrestling Academy,2309523301
girls_bantam,55,Madison Manning,Lincoln-Way Wrestling Club,2409117401
girls_bantam,55,Gabrielle Ivy,Thunder Wrestling Club,2600216001
girls_bantam,61,Eliana Larson,"Impact Wrestling Academy, LLC",2301930301
girls_bantam,61,Anastasia Patterson,Orland Park Pioneers Wrestling Club,2502540201
girls_bantam,61,Avery Boniface,Lockport Junior Porters WC,2600884601
girls_bantam,61,Gwendolyn Goodwin,Celtic Wrestling Academy,2603684401
girls_bantam,67,Camia Rogers,Lincoln-Way Wrestling Club,2600650801
girls_bantam,67,Brooklyn McDonnell,Lincoln-Way Wrestling Club,2203014501
girls_bantam,67,Lucy Zotto,Orland Park Pioneers Wrestling Club,2501547601
girls_bantam,67,Eileen Mahalik,Lincoln-Way Wrestling Club,2501459701
girls_bantam,67,Violet Mucha,Lockport Junior Porters WC,2202492701
girls_bantam,74,Gabriella Oliveira,Bolingbrook Junior Raiders Wrestling Club,2406097801
bantam,43,Brantley Fischer,Celtic Wrestling Academy,2403072101
bantam,43,Clayton Trotter,Lincoln-Way Wrestling Club,2400506301
bantam,43,Nolan Kramer,Lincoln-Way Wrestling Club,2401907601
bantam,43,Tyler Knowles,Lincoln-Way Wrestling Club,2500326501
bantam,46,Cain Callaghan,Lincoln-Way Wrestling Club,2400410201
bantam,46,Brady Fitzgerald,Celtic Wrestling Academy,2304708301
bantam,46,Colton Reyes,"Impact Wrestling Academy, LLC",2300339401
bantam,46,Jake Altman,Lincoln-Way Wrestling Club,2403243801
bantam,46,Rory Adent,Celtic Wrestling Academy,2507747901
bantam,46,Vincenzo Brunette,Celtic Wrestling Academy,2601613301
bantam,49,Knox Kucala,Celtic Wrestling Academy,2303042401
bantam,49,Jordy DeGreef,Lincoln-Way Wrestling Club,2501873301
bantam,49,Knox Kenny,Lincoln-Way Wrestling Club,2201336101
bantam,49,Taj Sorsby,Homewood-Flossmoor RTC,2608615401
bantam,49,Easton Crane,Lincoln-Way Wrestling Club,2300843101
bantam,49,Tucker Keefe,Lincoln-Way Wrestling Club,2402438801
bantam,52,Ronan Murphy,Orland Park Pioneers Wrestling Club,2300773601
bantam,52,Brooks Shaw,"Impact Wrestling Academy, LLC",2402539601
bantam,52,Austin Charapata,Lincoln-Way Wrestling Club,2401997601
bantam,52,Colton Ryczek,"Impact Wrestling Academy, LLC",2602862301
bantam,52,Logan Biskup,Orland Park Pioneers Wrestling Club,2505106201
bantam,52,Patrick Fitzgibbon,Lincoln-Way Wrestling Club,2500799401
bantam,55,Brayden Smith,"Impact Wrestling Academy, LLC",2200085501
bantam,55,Vincent LaPapa,Orland Park Pioneers Wrestling Club,2308682201
bantam,55,Henry Higgenbotham,Celtic Wrestling Academy,2400034101
bantam,55,Tobias Pieta,Callan Wrestling Academy,2503526201
bantam,55,Zayn Elayyan,Orland Park Pioneers Wrestling Club,2509844901
bantam,55,Leonidas Christou,Celtic Wrestling Academy,2303301701
bantam,58,Jeremiah Hosman,Celtic Wrestling Academy,2201455901
bantam,58,Leonardo Berrini,Thunder Wrestling Club,2406801601
bantam,58,Bear Petrocelli,Celtic Wrestling Academy,2303084901
bantam,58,Mason Gerritsen,Lincoln-Way Wrestling Club,2501815501
bantam,58,Benjamin Rucker,Lincoln-Way Wrestling Club,2301193401
bantam,58,Mason Perkowski,"Impact Wrestling Academy, LLC",2400689601
bantam,62,Aiden Owens,Thunder Wrestling Club,2406802601
bantam,62,Casey Molenaar,"Impact Wrestling Academy, LLC",2200708701
bantam,62,Connor Kammer,Lincoln-Way Wrestling Club,2402539301
bantam,62,Connor Murphy,Lockport Junior Porters WC,2405161401
bantam,62,Charlie Maldonado,Lockport Junior Porters WC,2405160801
bantam,62,Cooper Pell,Celtic Wrestling Academy,2300623701
bantam,66,Nolan Darling,Lincoln-Way Wrestling Club,2401874801
bantam,66,Hudson Fornell,Lockport Junior Porters WC,2305328701
bantam,66,Nico Giorgi,"Impact Wrestling Academy, LLC",2403544501
bantam,66,Frank Mucha,Lockport Junior Porters WC,2307754701
bantam,66,Ryan Haavig,Orland Park Pioneers Wrestling Club,2504979801
bantam,66,Giovanni Pennuto,Lockport Junior Porters WC,2304006801
bantam,70,Kingston Smith,Thunder Wrestling Club,2205129101
bantam,70,Jairo Casillas,Will County Warriors Wrestling Club,2307731401
bantam,70,Will Holley,"Impact Wrestling Academy, LLC",2400552701
bantam,76,Lucas Lawson,Homewood-Flossmoor RTC,2408427701
bantam,76,Reave Savage,Celtic Wrestling Academy,2404710501
bantam,76,Luka Zupan,Lincoln-Way Wrestling Club,2204742601
bantam,76,Henry Gloster,Celtic Wrestling Academy,2500820301
bantam,76,Clyde Miuccio,Celtic Wrestling Academy,2508356001
bantam,84,Andre Ivy,Thunder Wrestling Club,2305890401
bantam,84,Kamryn King,Lockport Junior Porters WC,2402739601
bantam,84,Thomas Mucha,Celtic Wrestling Academy,2315278501
bantam,84,Dominic Seper,"Impact Wrestling Academy, LLC",2307456501
bantam,84,Declan O'Grady,"Impact Wrestling Academy, LLC",2506740201
bantam,84,Liam Adent,Celtic Wrestling Academy,2501214301
bantam,95,Benjamin Trotter,Lincoln-Way Wrestling Club,2202052901
bantam,120,Greyson Young,Lincoln-Way Wrestling Club,2302973801
bantam,120,Max Lepore,Celtic Wrestling Academy,2303085301
bantam,120,Ryan Sanders,Celtic Wrestling Academy,2507623101
bantam,120,Luke O'Hara,Celtic Wrestling Academy,2604823601
girls_intermediate,53,Kyla Kucala,Celtic Wrestling Academy,2404268201
girls_intermediate,57,Kinsey Fahey,Lincoln-Way Wrestling Club,2304716801
girls_intermediate,62,Penelope Hall,Thunder Wrestling Club,2304591301
girls_intermediate,62,Ryan Donnelly,Celtic Wrestling Academy,2100504101
girls_intermediate,67,Vivian Styx,Celtic Wrestling Academy,2605652901
girls_intermediate,67,Sade Sorsby,Homewood-Flossmoor RTC,2610753701
girls_intermediate,72,Catarina Rogers,Lincoln-Way Wrestling Club,2600650601
girls_intermediate,72,Evelyn Charlton,Lockport Junior Porters WC,2406958101
girls_intermediate,72,Morgan Shanahan,"Impact Wrestling Academy, LLC",2501076301
girls_intermediate,77,Scarlett Fabian,Lincoln-Way Wrestling Club,2500217101
girls_intermediate,77,Drew Schau,Celtic Wrestling Academy,2301786801
girls_intermediate,82,Lucy Olszta,Lincoln-Way Wrestling Club,2403753001
girls_intermediate,82,Maeve Glynn,Lincoln-Way Wrestling Club,2307317301
girls_intermediate,82,Reagan McKillip,Lincoln-Way Wrestling Club,2500836601
girls_intermediate,88,Iris Mucha,Lockport Junior Porters WC,2202492501
girls_intermediate,95,Emmalyne Shaw,"Impact Wrestling Academy, LLC",2402539501
girls_intermediate,95,Alyanna Guzman,Will County Warriors Wrestling Club,2512878901
girls_intermediate,95,Ava Durham,Celtic Wrestling Academy,2202732301
girls_intermediate,135,Molly Fridrych,Celtic Wrestling Academy,2605892601
intermediate,55,Mason Manning,Lincoln-Way Wrestling Club,2204594601
intermediate,55,Timmy Goodwin,Celtic Wrestling Academy,2302802401
intermediate,55,Adrian Elizondo,"Impact Wrestling Academy, LLC",2303313401
intermediate,55,Emery Thompson,Lincoln-Way Wrestling Club,2304360501
intermediate,55,Liam Goldrick,Lockport Junior Porters WC,2502091101
intermediate,55,Javoni Godina,Lockport Junior Porters WC,2204214601
intermediate,59,William Fitzgerald,Celtic Wrestling Academy,2101271401
intermediate,59,Joseph Salzman,Lincoln-Way Wrestling Club,2303024001
intermediate,59,William Ireland,Thunder Wrestling Club,2202964101
intermediate,59,Beckman Deno,Celtic Wrestling Academy,2501009501
intermediate,64,Nathan Abbs,Orland Park Pioneers Wrestling Club,2300773301
intermediate,64,Shane McGinnis,Lincoln-Way Wrestling Club,2101198801
intermediate,64,Aidan Stephens,Lincoln-Way Wrestling Club,2400503001
intermediate,64,Asher Reyes,"Impact Wrestling Academy, LLC",2201434601
intermediate,64,Martin Groark,Orland Park Pioneers Wrestling Club,2203613001
intermediate,64,George Hess,"Impact Wrestling Academy, LLC",2303313601
intermediate,69,Camden Fitzgerald,Celtic Wrestling Academy,2006254301
intermediate,69,Jacob Vogt,Lincoln-Way Wrestling Club,2302281201
intermediate,69,Taylan Morandi,Orland Park Pioneers Wrestling Club,2103101601
intermediate,69,Luke Trojan,Lincoln-Way Wrestling Club,2203790601
intermediate,69,John Skuzinski,Celtic Wrestling Academy,2403068901
intermediate,69,Asher Harris,Will County Warriors Wrestling Club,2204928601
intermediate,74,Isaiah Hosman,Celtic Wrestling Academy,2201455701
intermediate,74,Chase Krapil,Celtic Wrestling Academy,2401891901
intermediate,74,Adam Krokos,Orland Park Pioneers Wrestling Club,2000878201
intermediate,74,Hunter Vega,"Impact Wrestling Academy, LLC",2208998901
intermediate,74,Avery Tucker,"Impact Wrestling Academy, LLC",2303314301
intermediate,74,Luke Bosack,Orland Park Pioneers Wrestling Club,2201334401
intermediate,79,Chase Hardee,Celtic Wrestling Academy,2301169101
intermediate,79,Mason Trettin,"Impact Wrestling Academy, LLC",2300972401
intermediate,79,Thomas Tovello,Lincoln-Way Wrestling Club,2204594801
intermediate,79,Caden Stanton,Lincoln-Way Wrestling Club,2202039301
intermediate,79,Cameron St. Leger,Lincoln-Way Wrestling Club,2500817601
intermediate,79,Jack Bulow,Lincoln-Way Wrestling Club,2301947101
intermediate,84,Ayden McAuliffe,Celtic Wrestling Academy,2202301701
intermediate,84,Gavin Garrity,Orland Park Pioneers Wrestling Club,2103510801
intermediate,84,Mickey Salem,Celtic Wrestling Academy,2101276301
intermediate,84,Ace Savage,Celtic Wrestling Academy,2501193101
intermediate,84,Ian Apt,Callan Wrestling Academy,2302328601
intermediate,84,Conor Cooke,Lincoln-Way Wrestling Club,2500795801
intermediate,90,Everett Foytik,Lincoln-Way Wrestling Club,2500796601
intermediate,90,Joey Zotto,Orland Park Pioneers Wrestling Club,2305330501
intermediate,90,Julius Berrini,Thunder Wrestling Club,2406801501
intermediate,90,Gavin Charlton,Lockport Junior Porters WC,2201581901
intermediate,90,Evan Van Overmeiren,"Impact Wrestling Academy, LLC",2204742001
intermediate,90,Liam Stoeberl,Lockport Junior Porters WC,2605572701
intermediate,98,Daquain Hubbard Jr.,Homewood-Flossmoor RTC,2404768001
intermediate,98,Mason Anagnostopoulos,Celtic Wrestling Academy,2201944001
intermediate,98,Quinn Shelby,Celtic Wrestling Academy,2005611001
intermediate,98,Deegan Burns,"Impact Wrestling Academy, LLC",2305338301
intermediate,98,Maximiliano Casillas,Will County Warriors Wrestling Club,2307731501
intermediate,98,Matthew Hudik,Lincoln-Way Wrestling Club,2300427101
intermediate,108,Cohen McCarron,Lincoln-Way Wrestling Club,2005133201
intermediate,108,Michael Patterson,Orland Park Pioneers Wrestling Club,2301930501
intermediate,108,Joey Paciorek,Lincoln-Way Wrestling Club,2403789801
intermediate,108,Cameron Williams,Orland Park Pioneers Wrestling Club,2403120501
intermediate,122,Benjamin Botica,Lockport Junior Porters WC,2405159701
intermediate,122,Adonis Allen,Homewood-Flossmoor RTC,2603653201
intermediate,122,Jack Sanders,Celtic Wrestling Academy,2603180201
intermediate,148,Ellis Hubbard,Orland Park Pioneers Wrestling Club,2507568001
intermediate,148,Jonathan Bond,Celtic Wrestling Academy,2405787201
intermediate,148,Oliver Melgar,Callan Wrestling Academy,2404243701
girls_novice,63,Abigail Cortez,Will County Warriors Wrestling Club,2409573301
girls_novice,68,Jayla Godina,Lockport Junior Porters WC,2200552101
girls_novice,80,Ally Atzman,Orland Park Pioneers Wrestling Club,1906005601
girls_novice,85,Arabella Hernandez,Orland Park Pioneers Wrestling Club,2409782901
girls_novice,90,Lillian Wilhelmi,Will County Warriors Wrestling Club,2608719101
girls_novice,96,Chyanne Lee,Will County Warriors Wrestling Club,2204922701
girls_novice,96,Jada Williamson,Will County Warriors Wrestling Club,2612017201
girls_novice,102,Emma Overman,Orland Park Pioneers Wrestling Club,2408934801
girls_novice,140,Elliot Fogarty,Orland Park Pioneers Wrestling Club,2404325001
girls_novice,140,Evangelina Guzman,Will County Warriors Wrestling Club,2303305401
girls_novice,185,elise voight,Lockport Junior Porters WC,2610535101
girls_novice,185,Veronica Ziller,Lockport Junior Porters WC,2306150801
novice,60,Jack Donnelly,Celtic Wrestling Academy,1800869301
novice,60,Dylan Abbs,Orland Park Pioneers Wrestling Club,2401892601
novice,64,Maxwell Berner,Lincoln-Way Wrestling Club,2203917001
novice,64,Ashton Radecki,Lockport Junior Porters WC,1904471301
novice,64,Colton Kucala,Celtic Wrestling Academy,1903846701
novice,69,Jackson Biskup,Orland Park Pioneers Wrestling Club,2404324701
novice,69,Corey Munday,Callan Wrestling Academy,1904470001
novice,69,Bentley Frederick,Celtic Wrestling Academy,2302766901
novice,74,Michael Fangerow,Lincoln-Way Wrestling Club,2202011701
novice,74,Carter Knowles,Lincoln-Way Wrestling Club,1906545301
novice,74,Liam Sutton,Lockport Junior Porters WC,2306888401
novice,80,Keegan Cumbee,Callan Wrestling Academy,2002659501
novice,80,Colvin Dimmick,Lincoln-Way Wrestling Club,2004184901
novice,80,Owen Warren,Lockport Junior Porters WC,1901310901
novice,80,Anthony Salzman,Lincoln-Way Wrestling Club,2303023601
novice,80,Logan Haavig,Orland Park Pioneers Wrestling Club,2603089301
novice,80,Aaron Nelson,Lockport Junior Porters WC,2603544301
novice,86,Logan Winchell,Callan Wrestling Academy,1805967901
novice,86,Austin Lill,Celtic Wrestling Academy,2002028201
novice,86,Luke Krokos,Orland Park Pioneers Wrestling Club,2000878101
novice,86,Luke Schau,Celtic Wrestling Academy,2006879601
novice,86,Michael O'Connor,Orland Park Pioneers Wrestling Club,2208524201
novice,86,Lawson Lokanc,Lincoln-Way Wrestling Club,2202307201
novice,93,Cayson Rogers,Lincoln-Way Wrestling Club,2203795901
novice,93,Eli Zimmerman,Lockport Junior Porters WC,1900619801
novice,93,Everardo Cortez,Will County Warriors Wrestling Club,1906011701
novice,93,Owen Garrity,Orland Park Pioneers Wrestling Club,2103510901
novice,93,Ryan Vogt,Lincoln-Way Wrestling Club,2201492001
novice,93,Ryan Kocolowski,Lincoln-Way Wrestling Club,2300471301
novice,100,Ricky Olszta Jr,Lincoln-Way Wrestling Club,2005133401
novice,100,Quinlan Leyden,Celtic Wrestling Academy,1803024001
novice,100,Graham Foytik,Lincoln-Way Wrestling Club,2500796501
novice,100,Jamarr Lee Jr,Will County Warriors Wrestling Club,2005610601
novice,100,John Trojan,Lincoln-Way Wrestling Club,2203790201
novice,100,Tyler Fash,Lockport Junior Porters WC,2204601401
novice,108,Gerardo Cortez,Will County Warriors Wrestling Club,1906011801
novice,108,Austin Trettin,"Impact Wrestling Academy, LLC",2205737001
novice,108,Jordan Thompson,Lincoln-Way Wrestling Club,2005134301
novice,108,Zi'Air Dawson,Will County Warriors Wrestling Club,2002161601
novice,108,Jude Keegan,Callan Wrestling Academy,2510863801
novice,116,Easton Breen,Bolingbrook Junior Raiders Wrestling Club,1903800601
novice,116,Damian Mucha,Celtic Wrestling Academy,2315264401
novice,116,Dylan Marinucci,Lincoln-Way Wrestling Club,2305329401
novice,116,Garrett Andrews,"Impact Wrestling Academy, LLC",1901309401
novice,116,Lucca Morandi,Orland Park Pioneers Wrestling Club,1908837401
novice,125,Abel Rodriguez,Callan Wrestling Academy,1901308801
novice,125,Nicholas Peisker,Orland Park Pioneers Wrestling Club,2203052101
novice,134,Omar Tadros,Lockport Junior Porters WC,2005155601
novice,134,Cole Ziller,Lockport Junior Porters WC,2302325201
novice,134,Karam Olyyan,Orland Park Pioneers Wrestling Club,1903896801
novice,134,Bryce Mrazek,Lockport Junior Porters WC,2601268301
novice,154,Edgar Gang,Will County Warriors Wrestling Club,2310411001
novice,154,Colin Bielski,Bolingbrook Junior Raiders Wrestling Club,1800036101
novice,154,Jacob Botica,Lockport Junior Porters WC,2003342201
novice,154,Kaiden Gray,Will County Warriors Wrestling Club,2612260501
novice,178,Declan Trotter,Lincoln-Way Wrestling Club,1804714901
novice,178,Aiden Young,Lincoln-Way Wrestling Club,2309007601
novice,215,Eric Almond,Homewood-Flossmoor RTC,2603492901
girls_senior,85,Riley Hoenig,Orland Park Pioneers Wrestling Club,112600501
girls_senior,95,Annabelle Staab,Callan Wrestling Academy,2406701501
girls_senior,105,Kennedy Hogan,Celtic Wrestling Academy,2005884701
girls_senior,105,Aubrey Oliveira,Bolingbrook Girls Wrestling Club,2604017401
girls_senior,110,Kallista Sarrazin,Lockport Junior Porters WC,2502620301
girls_senior,145,Aubrianna Holman,Will County Warriors Wrestling Club,2206914601
girls_senior,185,Camila Jorman,Will County Warriors Wrestling Club,2510742301
senior,74,Mason Allen,Callan Wrestling Academy,1803781101
senior,74,Braeden Hamilton,Lincoln-Way Wrestling Club,2200360901
senior,79,Jackson Allen,Callan Wrestling Academy,1803781001
senior,79,Chase Valent,Lincoln-Way Wrestling Club,1903815601
senior,84,Noah Flores,Callan Wrestling Academy,2301091001
senior,84,Luke Ryan-Ludtke,Lincoln-Way Wrestling Club,1903814901
senior,90,Caleb Callaghan,Lincoln-Way Wrestling Club,1804711701
senior,90,Tyler Vail,Lincoln-Way Wrestling Club,1804715001
senior,96,Brendan Glynn,Lincoln-Way Wrestling Club,1804712201
senior,96,Dennis Curtin,Lincoln-Way Wrestling Club,2005131501
senior,96,Brayden Graves,Lincoln-Way Wrestling Club,1906542101
senior,103,Easton McDonnell,Lincoln-Way Wrestling Club,1804713301
senior,103,Kyle Munday,Callan Wrestling Academy,1803230201
senior,103,Kacper Rafalo,Lockport Junior Porters WC,2400209401
senior,103,Logan Kantor,Lockport Junior Porters WC,2605917401
senior,110,Cayden Rogers,Lincoln-Way Wrestling Club,2203795201
senior,110,Clark Goodwin,Lincoln-Way Wrestling Club,1804712301
senior,110,Drake Ulaszek,Orland Park Pioneers Wrestling Club,1807189601
senior,110,Jaxon Brown,Lockport Junior Porters WC,1903832001
senior,110,Benjamin Gluszek,Bolingbrook Junior Raiders Wrestling Club,1903348601
senior,118,Parker Jadin,Lincoln-Way Wrestling Club,1900654101
senior,118,Jaiden Uccardi,Celtic Wrestling Academy,1904761401
senior,118,Riley Atzman,Orland Park Pioneers Wrestling Club,1805409301
senior,118,Jack Mackey,Callan Wrestling Academy,1803248201
senior,118,Ryan Gish,Lincoln-Way Wrestling Club,1903813501
senior,118,Louai Suleiman,Lockport Junior Porters WC,2503364901
senior,126,Easton Rimkus,Lincoln-Way Wrestling Club,2202330501
senior,126,Mohammad Elayyan,Orland Park Pioneers Wrestling Club,2504731301
senior,126,Michael Stefancic,Orland Park Pioneers Wrestling Club,1805951701
senior,135,Rudolph Mihelich,Callan Wrestling Academy,1803230101
senior,144,Noah Maslowiec,Orland Park Pioneers Wrestling Club,2506860101
senior,154,Apollo Hall,Thunder Wrestling Club,2304590901
senior,154,Zachary Watkins,Callan Wrestling Academy,2105036001
senior,154,Abdelsalam Shaker,Orland Park Pioneers Wrestling Club,2603394701
senior,154,Tyler Barnes,Bolingbrook Junior Raiders Wrestling Club,2520282801
senior,154,Zeno Marchio,Callan Wrestling Academy,2507502501
senior,164,Uday Hamayel,Orland Park Pioneers Wrestling Club,2607932001
senior,188,Cooper Vercelli,Callan Wrestling Academy,102902701
senior,188,Ivan Quintero,Orland Park Pioneers Wrestling Club,2605963101
senior,215,Cannon Kinsella,Callan Wrestling Academy,1904246601
senior,215,Nicholas Hertzog,Orland Park Pioneers Wrestling Club,2204006301
senior,275,Cash Wetenkamp,Lincoln-Way Wrestling Club,114652501
senior,275,Charles Sleight,Lincoln-Way Wrestling Club,2003708501
girls_bantam,45,Elizabeth Godard,Edwardsville Wrestling Club,2404035801
girls_bantam,45,Layla Short,Litchfield Wrestling Club,2501062401
girls_bantam,50,Kacie Kiel,Edwardsville Wrestling Club,2304328601
girls_bantam,50,Charli Frey,Katana Wrestling,2409503101
girls_bantam,50,Maddilynn Elam,Katana Wrestling,2305763701
girls_bantam,50,Annie Galey,Crawford County Wrestling Club,2606104701
girls_bantam,55,Kennedy Keppler,Edwardsville Wrestling Club,2404968901
girls_bantam,55,Kyler Villa,Crawford County Wrestling Club,2504339401
girls_bantam,55,Lennyx Valiant,Lawrence County Knights WC,2605217801
girls_bantam,55,Arabella nolte,O'Fallon Little Panthers WC,2504561501
girls_bantam,61,Clara Hilderbrand,Effingham Youth Wrestling Club,2505623301
girls_bantam,61,Ainsley Pierson,Edwardsville Wrestling Club,2401667601
girls_bantam,61,Leia Giffin,Edwardsville Wrestling Club,2605213401
girls_bantam,61,Evelyn Svoboda,Edwardsville Wrestling Club,2503238701
girls_bantam,67,Stella Cox,Litchfield Wrestling Club,2511693501
girls_bantam,67,Reagan Rodden,Litchfield Wrestling Club,2508955701
girls_bantam,67,KENNEDY Parrott,Lawrence County Knights WC,2505471101
girls_bantam,67,Brooklyn Hood,Effingham Youth Wrestling Club,2606773901
girls_bantam,74,Addison Trevino,Edwardsville Wrestling Club,2602425601
girls_bantam,74,Daisy Davis,Litchfield Wrestling Club,2609219601
girls_bantam,85,Eleanor Hubrich,Carlinville Wrestling Club,2603575401
girls_bantam,95,Josie Jones,Edwardsville Wrestling Club,2404968701
girls_bantam,95,Tesla Lawrence,O'Fallon Little Panthers WC,2304794301
bantam,43,Thomas Loy,Carlinville Wrestling Club,2605295901
bantam,46,Dalton Howard,O'Fallon Little Panthers WC,2304793901
bantam,46,CARSON Rinsch,Lawrence County Knights WC,2505472301
bantam,46,James Walton,Crawford County Wrestling Club,2606602001
bantam,46,Rhys Kerlin,Edwardsville Wrestling Club,2603751401
bantam,49,Kayden Nichols,Edwardsville Wrestling Club,2602421601
bantam,49,Odyn Davis,Junior Kahoks-Tribe Fellowship,2502532401
bantam,49,Kolten Howell,Triad Knights Wrestling Club,2605008101
bantam,52,Kooper Morgan,Litchfield Wrestling Club,2306614501
bantam,52,Colton Rademacher,Litchfield Wrestling Club,2509691601
bantam,52,Broxton Womas,Carlinville Wrestling Club,2605320601
bantam,52,Liam Lehne,Triad Knights Wrestling Club,2601174301
bantam,55,JAMESEN Waller,Lawrence County Knights WC,2419159301
bantam,55,Micah Redding,Edgemont Warriors WC,2601967101
bantam,55,Logan Rogers,Litchfield Wrestling Club,2509257501
bantam,55,Grayson Korte,Triad Knights Wrestling Club,2500342601
bantam,58,Dawson Davidson,Jacksonville Area Wrestling,2209679801
bantam,58,colten Ribes,Triad Knights Wrestling Club,2403204501
bantam,58,Matthew Dillon,Katana Wrestling,2605602501
bantam,58,Graham Fischer,Triad Knights Wrestling Club,2406963001
bantam,62,Michael Schmitt,O'Fallon Little Panthers WC,2506134101
bantam,62,Nicholas Frey,Katana Wrestling,2409503001
bantam,62,Callan Morgando,Edwardsville Wrestling Club,2402209501
bantam,62,Owen Cook,O'Fallon Little Panthers WC,2504500101
bantam,66,Ronan Wilson,Katana Wrestling,2507677101
bantam,66,Lincoln Morris,Litchfield Wrestling Club,2408798801
bantam,66,James Van,Katana Wrestling,2507727801
bantam,66,Beau Roberts,Carlinville Wrestling Club,2400541301
bantam,70,Kingsley Taylor,Jersey Junior Panthers Wrestling,2411521701
bantam,70,Gibson Deckard,Crawford County Wrestling Club,2405157601
bantam,70,Max Rozell,Triad Knights Wrestling Club,2404036101
bantam,70,Conor Borntreger,Effingham Youth Wrestling Club,2606754701
bantam,76,Maxwell Decker,Edwardsville Wrestling Club,2303407601
bantam,76,Joshua Gildon,O'Fallon Little Panthers WC,2407081601
bantam,76,Charlie Hood,Effingham Youth Wrestling Club,2505623701
bantam,76,Jace Stack,Triad Knights Wrestling Club,2504965901
bantam,84,Tyler Jones,Edwardsville Wrestling Club,2404968801
bantam,84,Jaxon Valencia,Triad Knights Wrestling Club,2200870901
bantam,84,Walker Sandiford,Crawford County Wrestling Club,2504346401
bantam,95,Declan Kennedy,O'Fallon Little Panthers WC,2504987301
bantam,95,Arrow Amsden,Junior Kahoks-Tribe Fellowship,2606356801
bantam,95,Zepplen Sandiford,Crawford County Wrestling Club,2405158601
bantam,95,Noah Macauley,Junior Kahoks-Tribe Fellowship,2601337801
bantam,120,Bryson Brady,Lawrence County Knights WC,2405972301
bantam,120,Beau Blair,Lawrence County Knights WC,2306145101
bantam,120,Aiston Mollett,Katana Wrestling,2507729201
bantam,120,Lane Dixon,Jacksonville Area Wrestling,2408931201
girls_intermediate,53,Isabella Huff,Litchfield Wrestling Club,2302928301
